text,label_binary,label_type,source,script,original_file,text_clean,idx
দুটো টাকা রোজগার করতে কত নিচে নামতে পারে বাংলাদেশর কিছু মানুষ তো কে না দেখলে বোঝা যাতো না।,0,,bd_shs,bangla,test.csv,দুটো টাকা রোজগার করতে কত নিচে নামতে পারে বাংলাদেশর কিছু মানুষ তো কে না দেখলে বোঝা যাতো না।,75120
"Tui khb boro dakal amader doka disos amader mner bitore duksos valo kotha bole, esb tor new natok",0,none,banth,romanized,train.csv,"Tui khb boro dakal amader doka disos amader mner bitore duksos valo kotha bole, esb tor new natok",51571
Porer jamaire jamai koy bebsa kotha kar amader Kaj ase toder kaj nai nekami korte asos beyadob gula,1,Personal Offense,banth,romanized,full_with_stats.csv,Porer jamaire jamai koy bebsa kotha kar amader Kaj ase toder kaj nai nekami korte asos beyadob gula,13292
আপনি যদি মন থেকে অনুতপ্ত হন। নিশ্চয় আল্লাহ আপনাকে ক্ষমা করবেন। সে আছেন ক্ষমা করার মালিক। কিন্তু একই ভুল বার বার করবেন না।,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আপনি যদি মন থেকে অনুতপ্ত হন। নিশ্চয় আল্লাহ আপনাকে ক্ষমা করবেন। সে আছেন ক্ষমা করার মালিক। কিন্তু একই ভুল বার বার করবেন না।,92503
"জুতা দিয়ে তোমার গালে মারা উচিত, আবাল বক্তব্য দিয়ে এখন বাঁচার চেষ্টা। মিথ্যুক একটা। নিশিত ওর পিছনে কোন শক্তি আছে যার জন্য এসব বলেছে।মিন্টু রোডের রিমান্ডে নিয়ে গরম ডিম ডোকালে সব বের হয়ে আসবে। সাম্প্রদায়িক দাঙ্গা লাগানোর একটা অপচেষ্টা।",1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"জুতা দিয়ে তোমার গালে মারা উচিত, আবাল বক্তব্য দিয়ে এখন বাঁচার চেষ্টা। মিথ্যুক একটা। নিশিত ওর পিছনে কোন শক্তি আছে যার জন্য এসব বলেছে।মিন্টু রোডের রিমান্ডে নিয়ে গরম ডিম ডোকালে সব বের হয়ে আসবে। সাম্প্রদায়িক দাঙ্গা লাগানোর একটা অপচেষ্টা।",79101
"Abe Sekh hasiner birudhe mamla keno korlenna,,,Allah r bichare ki jobab diben",0,none,banth,romanized,train.csv,"Abe Sekh hasiner birudhe mamla keno korlenna,,Allah r bichare ki jobab diben",48088
"বলতে গেলে খারাপ শুনায়, তিনি যা দেখেন না তা তিনি বিশ্বাস করেন না! আমরা সাধারণত অনেক কিছু দেখি না।আচ্ছা সাফা কবির কি তার জন্ম ইতিহাস টা কি দেখেছেন?",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বলতে গেলে খারাপ শুনায়, তিনি যা দেখেন না তা তিনি বিশ্বাস করেন না! আমরা সাধারণত অনেক কিছু দেখি না।আচ্ছা সাফা কবির কি তার জন্ম ইতিহাস টা কি দেখেছেন?",81790
Chatrolig kore onner tk khete parte .... power peye ja khusi tai korte.... tomra hasinar sathe beimani korbei ba kno.... tomrau to tar moto joto subidhabadi ....😂,0,none,banth,romanized,train.csv,Chatrolig kore onner tk khete parte .. power peye ja khusi tai korte.. tomra hasinar sathe beimani korbei ba kno.. tomrau to tar moto joto subidhabadi ..[EMOJI],48634
"Oi Maggi Chut-Marani Psycho Hasina ke Narendra Modir  barir ""kajer chakor"" banate Hobe😄😡",1,Personal Offense,banth,romanized,full_with_stats.csv,"Oi Maggi Chut-Marani Psycho Hasina ke Narendra Modir barir ""kajer chakor"" banate Hobe[EMOJI]",34683
Pitan biyadob take ey bodmasdrr jonno desher unnoti hoyna,0,none,banth,romanized,full_with_stats.csv,Pitan biyadob take ey bodmasdrr jonno desher unnoti hoyna,17416
"Production besi hoise,",0,none,banth,romanized,train.csv,"Production besi hoise,",70233
নাস্তিক ফাঁসি চাই।,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিক ফাঁসি চাই।,113433
Also dese aso,0,none,banth,romanized,train.csv,Also dese aso,51229
নাস্তিকের নাটক আমরা দেখিনা,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিকের নাটক আমরা দেখিনা,122450
Shey  batper  toi ke dalal,1,Personal Offense,banth,romanized,train.csv,Shey batper toi ke dalal,70027
jamuna tv ki news dekhase eita.tarao ki gaddar hoi gelo naki...,1,Personal Offense,banth,romanized,test.csv,jamuna tv ki news dekhase eita.tarao ki gaddar hoi gelo naki..,41492
Dhaka  onek neta lukiye ase,0,none,banth,romanized,train.csv,Dhaka onek neta lukiye ase,60126
😂😂 koi glo ader Andolon. Beche thakte r jiboneo andolon korbe na ara 😂,0,none,banth,romanized,full_with_stats.csv,[EMOJI] koi glo ader Andolon. Beche thakte r jiboneo andolon korbe na ara [EMOJI],25662
Orgin kottar baccha,1,Personal Offense,banth,romanized,train.csv,Orgin kottar baccha,73976
tore paile re,0,none,banth,romanized,train.csv,tore paile re,68035
Chemri vabe bache na. Khub shuddho vasha maracche!!!! She is trying to prove herself.........and result is equally 000. Shame on you!!!!! Fake ..... Thanks Nagorik TV.,1,Personal Offense,banth,romanized,full_with_stats.csv,Chemri vabe bache na. Khub shuddho vasha maracche!! She is trying to prove herself..and result is equally 00. Shame on you!! Fake .. Thanks Nagorik TV.,1277
নাস্তিকের বাচ্চা নাস্তিকই হয়। (,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিকের বাচ্চা নাস্তিকই হয়। (,110490
Sagol dekhsi jibon a but amn ram sagol age dekhinai..,1,Abusive/Violence,banth,romanized,train.csv,Sagol dekhsi jibon a but amn ram sagol age dekhinai..,58512
DMP Commissioner Habibur Rahaman Gopali ace no.1,0,none,banth,romanized,full_with_stats.csv,DMP Commissioner Habibur Rahaman Gopali ace no.1,30031
"Sry  to  say, private  medical  gulor  standard  eto  nicher?Era  manush  ke  ki  treatment  dibe? Era  doctor?How funny?",1,Personal Offense,banth,romanized,train.csv,"Sry to say, private medical gulor standard eto nicher?Era manush ke ki treatment dibe? Era doctor?How funny?",67208
Bie kore fellei toh hoy modi ke taile shob shomoy thakte parbe.,0,none,banth,romanized,train.csv,Bie kore fellei toh hoy modi ke taile shob shomoy thakte parbe.,53439
Bara era kara jai hok bangla dese agula somvhob,1,Origin,banth,romanized,train.csv,Bara era kara jai hok bangla dese agula somvhob,45770
Akdon thik acha bodmais,0,none,banth,romanized,full_with_stats.csv,Akdon thik acha bodmais,17840
Somossha nai amra tomake mrittu gift korbo shighroi😊,1,Abusive/Violence,banth,romanized,train.csv,Somossha nai amra tomake mrittu gift korbo shighroi[EMOJI],45312
Era shadaron chatro na,0,none,banth,romanized,full_with_stats.csv,Era shadaron chatro na,9372
jekhane CHATRO LEAGUE sekhanei oshanti,0,none,banth,romanized,full_with_stats.csv,jekhane CHATRO LEAGUE sekhanei oshanti,1679
OC k chakri chutto kora hok.othi taratari dabi janacchi.,0,none,banth,romanized,full_with_stats.csv,OC k chakri chutto kora hok.othi taratari dabi janacchi.,22668
Is this my Sonar Bangla ?,0,none,banth,romanized,full_with_stats.csv,Is this my Sonar Bangla ?,3206
"Shoitaner dol toder mone rakha uchit, Allah char dei kintu chere deina.",0,none,banth,romanized,train.csv,"Shoitaner dol toder mone rakha uchit, Allah char dei kintu chere deina.",61727
জায়েদ খান কে কোন যাইগার বলদ সে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জায়েদ খান কে কোন যাইগার বলদ সে,112407
Dim therapy laga valo kore,0,none,banth,romanized,full_with_stats.csv,Dim therapy laga valo kore,22460
Tumi je koto valo manush ta Bangladesh ar manush valo vabe bujhe gece,0,none,banth,romanized,full_with_stats.csv,Tumi je koto valo manush ta Bangladesh ar manush valo vabe bujhe gece,10346
Ato khomota kothi galo,0,none,banth,romanized,full_with_stats.csv,Ato khomota kothi galo,21110
নুনুবেলের তামাশা,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নুনুবেলের তামাশা,118239
Tomar maf nai,0,none,banth,romanized,train.csv,Tomar maf nai,56383
Vaire shek mujib mohan neta ami mani 100bar mani.r tuma manur marar neta tumrat mat suniya chek mujib saheb kostto paira.so sommane podotek koro somman faibay.jeta matray ita betagiri mat ita neta gigi mat nay.amate jonogon dayna ami sommaner sohit sorijimu.,0,none,banth,romanized,full_with_stats.csv,Vaire shek mujib mohan neta ami mani 100bar mani.r tuma manur marar neta tumrat mat suniya chek mujib saheb kostto paira.so sommane podotek koro somman faibay.jeta matray ita betagiri mat ita neta gigi mat nay.amate jonogon dayna ami sommaner sohit sorijimu.,26591
ছি ছি মুসলমান হয়ে এমন কথা ৷৷ সে নাস্তিক হয়ে গেছে,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ছি ছি মুসলমান হয়ে এমন কথা ৷৷ সে নাস্তিক হয়ে গেছে,92424
