text,label_binary,label_type,source,script,original_file,text_clean,idx
Pinakike chai rastrapati,0,none,banth,romanized,train.csv,Pinakike chai rastrapati,65668
Bangladeah sesh hoa geche 99.9% .Sudhu 0.01% ache edesher kichu Sot Muslim Manusher jonno amar mone hoi.,0,none,banth,romanized,full_with_stats.csv,Bangladeah sesh hoa geche 99.9% .Sudhu 0.01% ache edesher kichu Sot Muslim Manusher jonno amar mone hoi.,8258
ভাই লাইক ও ভিলেন করে দিলাম,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই লাইক ও ভিলেন করে দিলাম,125512
Apni asen apnare Dekhi,0,none,banth,romanized,full_with_stats.csv,Apni asen apnare Dekhi,2297
Bhaia bollen j 1000 bar jonmo niben ta akta qus silo apni ki hindu naki muslim na mane jodi muslim hon tahole ki allah paker shate chukti kore asche ato bar jonmo niben apnr apar jonno,0,none,banth,romanized,train.csv,Bhaia bollen j 100 bar jonmo niben ta akta qus silo apni ki hindu naki muslim na mane jodi muslim hon tahole ki allah paker shate chukti kore asche ato bar jonmo niben apnr apar jonno,53322
Shala kothai aco,0,none,banth,romanized,train.csv,Shala kothai aco,64245
Dako police kikorasilo,0,none,banth,romanized,full_with_stats.csv,Dako police kikorasilo,4151
Oi osir kopale mair ace,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Oi osir kopale mair ace,23090
Ebar Shoirachar er biruddhe mamla kore pap mukto hon tarpor deshe ashen.Taile shobai bibechona korbe,0,none,banth,romanized,train.csv,Ebar Shoirachar er biruddhe mamla kore pap mukto hon tarpor deshe ashen.Taile shobai bibechona korbe,61645
Faltu content tv akhon tv,1,Personal Offense,banth,romanized,train.csv,Faltu content tv akhon tv,48100
Ake valo mone korecilam,0,none,banth,romanized,train.csv,Ake valo mone korecilam,60888
Apnader sathe asi,0,none,banth,romanized,train.csv,Apnader sathe asi,68069
নাস্তিক কে ফাসি দেওয়া হোক,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নাস্তিক কে ফাসি দেওয়া হোক,134982
Polish jara oprad korese tader bichar korte hobe,0,none,banth,romanized,full_with_stats.csv,Polish jara oprad korese tader bichar korte hobe,30428
Onake dim terapy fewa ucit,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Onake dim terapy fewa ucit,35019
Tora bhag ai desh theke. Kar takaye bonduk at guli kinish??,0,none,banth,romanized,train.csv,Tora bhag ai desh theke. Kar takaye bonduk at guli kinish??,66605
বানাইবি তুই আর আমি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বানাইবি তুই আর আমি,123860
"Apnar kicu korar dorkar nai,apni doya kore podo tag korun, apnar ovinoy korar dorkar nai",0,none,banth,romanized,val.csv,"Apnar kicu korar dorkar nai,apni doya kore podo tag korun, apnar ovinoy korar dorkar nai",72684
ei sena prodan ke bisash kora khub kothin bishoy,0,none,banth,romanized,full_with_stats.csv,ei sena prodan ke bisash kora khub kothin bishoy,9962
GUCCI sunglass in 500 taka r u kidding me bruh hahahah chorami dhora pore gelo tor abaal,1,Personal Offense,banth,romanized,train.csv,GUCCI sunglass in 500 taka r u kidding me bruh hahahah chorami dhora pore gelo tor abaal,62093
পাগল খাইনা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পাগল খাইনা,133202
Tui aghe deshe ay tarpor dekhchi,0,none,banth,romanized,full_with_stats.csv,Tui aghe deshe ay tarpor dekhchi,10146
পিছনে জয় মা দূর্গা,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পিছনে জয় মা দূর্গা,124936
15 ags awami der mojib puja tara sei din mod kheye matal hoye luggi danch korche aitai amra Biswas kori Bangladeshr manush,1,Political,banth,romanized,train.csv,15 ags awami der mojib puja tara sei din mod kheye matal hoye luggi danch korche aitai amra Biswas kori Bangladeshr manush,65530
Ag indian der alada kora hok police bahini theke tarpor bichar hok.mr bissahsh indian ra koreche,1,Misc,banth,romanized,full_with_stats.csv,Ag indian der alada kora hok police bahini theke tarpor bichar hok.mr bissahsh indian ra koreche,28786
ছি ছি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ছি ছি,126709
Jodi na palathe Tomar kobor chilo,0,none,banth,romanized,train.csv,Jodi na palathe Tomar kobor chilo,62206
Police der oboidho shompod bajeapto kora hok,0,none,banth,romanized,train.csv,Police der oboidho shompod bajeapto kora hok,64952
"সুনেত আমারটা হয় নাকি
তুমি একটা মাল হয়েছে",1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সুনেত আমারটা হয় নাকি তুমি একটা মাল হয়েছে,124291
Crocodiles tear ki manush bujhe na???,0,none,banth,romanized,train.csv,Crocodiles tear ki manush bujhe na??,48067
Ara hybrid rajakar vai r kisudin opekkha koren shob dekhte paben,1,Political,banth,romanized,full_with_stats.csv,Ara hybrid rajakar vai r kisudin opekkha koren shob dekhte paben,12462
Guli mara to ekhno bndho hoinai..kmne khoma chai nirlojjer moto....,0,none,banth,romanized,train.csv,Guli mara to ekhno bndho hoinai..kmne khoma chai nirlojjer moto..,40860
জুতা মারি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জুতা মারি,134167
I fuck bangladesh police  police or mare monokoy koyek jone sudar pore tarar jonmo oiese koyk din pore dekbay tara tarar puri re bara diba manse sudiba r tara teka goniba police or baba hokle mone koye tara tar ghoror ma boin re mansor tole suaia chakri paisoin tarar e babohare lager,1,Abusive/Violence,banth,romanized,train.csv,I fuck bangladesh police police or mare monokoy koyek jone sudar pore tarar jonmo oiese koyk din pore dekbay tara tarar puri re bara diba manse sudiba r tara teka goniba police or baba hokle mone koye tara tar ghoror ma boin re mansor tole suaia chakri paisoin tarar e babohare lager,50691
"Amra o ai desh sadhin korlam ,,,,asen mathe kheli,,,",0,none,banth,romanized,train.csv,"Amra o ai desh sadhin korlam ,,asen mathe kheli,,",63862
Tui age valo ho sumoina,0,none,banth,romanized,full_with_stats.csv,Tui age valo ho sumoina,27821
তোমার দুইটা ডাব খুব সুন্দর লাগছে ,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোমার দুইটা ডাব খুব সুন্দর লাগছে,133613
ALLAH POLICER HT THEKE MANUS KE ROKHA KOREN AMIN,0,none,banth,romanized,train.csv,ALLAH POLICER HT THEKE MANUS KE ROKHA KOREN AMIN,53158
Notir poua tor ponda deya bas dukaimo,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Notir poua tor ponda deya bas dukaimo,26081
Perfect face of Khankirchele 😂😂,1,Personal Offense,banth,romanized,full_with_stats.csv,Perfect face of Khankirchele [EMOJI],19916
নাইছ ভাই ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নাইছ ভাই,131106
"Age Bichar hok 
Tar pore kotha--??? 0:39 0:39 
0:40 0:42 0:43 0:43 0:43 0:44",0,none,banth,romanized,train.csv,Age Bichar hok Tar pore kotha--?? 0:39 0:39 0:40 0:42 0:43 0:43 0:43 0:44,59562
Date expire ganja kom khaw monu,0,none,banth,romanized,test.csv,Date expire ganja kom khaw monu,37848
খুলে একটা লারা দে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,খুলে একটা লারা দে,126942
বাধ্য হলাম খানকীর ছেলে আমি হলে তেকেছিরে ফেলতাম,1,callToViolence_slander,bd_shs,bangla,test.csv,বাধ্য হলাম খানকীর ছেলে আমি হলে তেকেছিরে ফেলতাম,77506
A arek. Dhanda baj,1,Personal Offense,banth,romanized,full_with_stats.csv,A arek. Dhanda baj,30765
বন্ধু একটা তোর আরেকটা আমার,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বন্ধু একটা তোর আরেকটা আমার,123849
Noor vai apnr joy hok atai kamona kori. Rastropoti change hok,0,none,banth,romanized,test.csv,Noor vai apnr joy hok atai kamona kori. Rastropoti change hok,39666
Polis ATo kaRap,0,none,banth,romanized,full_with_stats.csv,Polis ATo kaRap,16256
"Ay.. Hat... Noakhali..ch.chowmoohaneetea..o.. Noshea
Dakar... Ajimpoorea.. Boshea",0,none,banth,romanized,full_with_stats.csv,Ay.. Hat.. Noakhali..ch.chowmoohaneetea..o.. Noshea Dakar.. Ajimpoorea.. Boshea,3244
পরে তো হাসতে হাসতে পেট ব্যাথা হয়ে যাচ্ছে,0,,bd_shs,bangla,test.csv,পরে তো হাসতে হাসতে পেট ব্যাথা হয়ে যাচ্ছে,78547
"সবাই আমার আইডিতে ঘুরে আসেন
লাইক দিলে লাইক পাবেন ফলো দিলে ফলো পাবেন",0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সবাই আমার আইডিতে ঘুরে আসেন লাইক দিলে লাইক পাবেন ফলো দিলে ফলো পাবেন,130484
nuru die hobe na ....tarek jia dorkar,0,none,banth,romanized,test.csv,nuru die hobe na ..tarek jia dorkar,36985
Deshey Aisha Shobha koira Kotha bolen..Bhaglen ken???,0,none,banth,romanized,val.csv,Deshey Aisha Shobha koira Kotha bolen..Bhaglen ken??,72312
ভারতের পার্লামেন্টে পাকিস্তানে হামলা এইরকম মিথ্যা সংবাদ পরিবেশন না করে তোরা ভিক্ষে করে খা মিথ্যা সংবাদ পরিবেশন করে যেটা খাবি তোদের রক্তগুলো সব তৈরি হয়ে যাবে হারামের তোদের সন্তানগুলোকে হারাম উপায়ে ইনকাম খাওয়াস না হালাল রুজি খা তোরা তো মুসলমান মিথ্যা সংবাদ পরিবেশন কেন করিস ভিক্ষে করতে পারিস নি,0,,bd_shs,bangla,test.csv,ভারতের পার্লামেন্টে পাকিস্তানে হামলা এইরকম মিথ্যা সংবাদ পরিবেশন না করে তোরা ভিক্ষে করে খা মিথ্যা সংবাদ পরিবেশন করে যেটা খাবি তোদের রক্তগুলো সব তৈরি হয়ে যাবে হারামের তোদের সন্তানগুলোকে হারাম উপায়ে ইনকাম খাওয়াস না হালাল রুজি খা তোরা তো মুসলমান মিথ্যা সংবাদ পরিবেশন কেন করিস ভিক্ষে করতে পারিস নি,78715
Agulo za awml korche bujhai zaccche,0,none,banth,romanized,train.csv,Agulo za awml korche bujhai zacche,57193
Bnp dosh dicce sangbadik😂,0,none,banth,romanized,train.csv,Bnp dosh dicce sangbadik[EMOJI],56082
ভাবরি মসজিদ ভাংগা এত সহজ না,0,,bd_shs,bangla,test.csv,ভাবরি মসজিদ ভাংগা এত সহজ না,78702
আগে সাপ গর্ত খুজতো এখন গর্ত সাপকে খোজে  ধন্যবাদ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আগে সাপ গর্ত খুজতো এখন গর্ত সাপকে খোজে ধন্যবাদ,129913
এই পালতু মেয়ে মরার ভয় নেই ভালো যাও,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এই পালতু মেয়ে মরার ভয় নেই ভালো যাও,132448
Thik kotha bolshe,0,none,banth,romanized,train.csv,Thik kotha bolshe,48127
Je mayer buk khali korcoc oder ki vabe pirai diben,0,none,banth,romanized,test.csv,Je mayer buk khali korcoc oder ki vabe pirai diben,39465
Tor 14 gustir shompod.,0,none,banth,romanized,full_with_stats.csv,Tor 14 gustir shompod.,33236
No b.n.p  no..aowami,0,none,banth,romanized,train.csv,No b.n.p no..aowami,48366
ei meta ekta beadop.oke anna therapi deoa huk.beshi baire gesay.or to kono ma bap nai jodi thekto tahole konodin eivabe rastai sere dito na,1,Personal Offense,banth,romanized,train.csv,ei meta ekta beadop.oke anna therapi deoa huk.beshi baire gesay.or to kono ma bap nai jodi thekto tahole konodin eivabe rastai sere dito na,54594
sontras gulare chine raklamq,1,Abusive/Violence,banth,romanized,train.csv,sontras gulare chine raklamq,47831
apnara media ra ki chok e dekan nahh,0,none,banth,romanized,train.csv,apnara media ra ki chok e dekan nahh,68838
Tuma kchara habana.,0,none,banth,romanized,val.csv,Tuma kchara habana.,72068
Bnp o chaina amra,0,none,banth,romanized,train.csv,Bnp o chaina amra,67599
রেসমি তোমার বোদা টা খাই তাম চাই তোমার সাউয়া টা অনেক বড় তাই না,1,gender,bd_shs,bangla,test.csv,রেসমি তোমার বোদা টা খাই তাম চাই তোমার সাউয়া টা অনেক বড় তাই না,77693
Ki dahi mance tor ki somosa nano na ka,0,none,banth,romanized,full_with_stats.csv,Ki dahi mance tor ki somosa nano na ka,23758
Tur dhong korte hobe na pod teg kor....,0,none,banth,romanized,train.csv,Tur dhong korte hobe na pod teg kor..,55068
Polis nijei jorito,0,none,banth,romanized,train.csv,Polis nijei jorito,56171
"Hayre Hadeline, jottosob hambadik",1,Personal Offense,banth,romanized,train.csv,"Hayre Hadeline, jottosob hambadik",44024
"Ae soyerasar police Tora jonogonir sakor, kamla beshi kisu na,haram khor, janowar,",1,Personal Offense,banth,romanized,train.csv,"Ae soyerasar police Tora jonogonir sakor, kamla beshi kisu na,haram khor, janowar,",56733
Ai system bandho hoya darkar pls prasason najor dik,0,none,banth,romanized,full_with_stats.csv,Ai system bandho hoya darkar pls prasason najor dik,3369
